iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
TZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,26.946250000000003,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:47.545301
TZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,351719.92,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:33.616883
TZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,166888.519095,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:47.545301
TZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,14377469.33398,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:33.616883
TZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5031739.21091,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:33.616883
TZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,28.591430000000003,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:32.646525
TZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,490718.11000000004,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:07.95495
TZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,170696.73479,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:32.646525
TZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,14836791.969879998,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:07.95495
TZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,5277803.413070001,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:07.95495
