iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,64.003079,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:41.861254
DZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,21211981.599999998,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:18.176575
DZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,1867.0867799999999,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:41.861254
DZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,21385713.702375997,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:18.176575
DZA,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,21281220.845774997,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:08:18.176575
DZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,57.124815000000005,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:18.028567
DZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,21481025.580000002,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:50.234463
DZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,1893.614366,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:18.028567
DZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,21655170.137904,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:50.234463
DZA,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,21549184.858223002,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:50.234463
DZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,57.884142,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:10.029979
DZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,22594033.71,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:26.362146
DZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,2005.801172,tonnes,,2022-09-06 12:39:52.76017,2022-10-05 21:27:10.029979
DZA,2017-01-01 00:00:00,2017-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,22777802.421936,tonnes,,2022-09-06 12:39:52.76017,2022-10-19 16:07:26.362146
